id,x,y,cell,capacity
135,26,94,1076,0.06792632933204133
136,15,62,629,24.75338538669405
137,36,1,1073,38.34822874494891
138,79,53,1175,1.7389555844370645
139,75,33,916,27.603265965732035
140,57,31,806,80.38944257541458
141,3,88,1093,8.55487968564055
142,52,26,594,38.897448652535715
143,93,75,771,67.33387157049708
144,88,92,1025,53.10175520083721
145,85,78,779,7.876012103967502
146,74,60,1175,1.4663653185783858
147,63,85,842,1.7628804681636174
148,80,13,1200,40.773383589328255
149,94,58,1078,4.249532478739473
150,78,12,1201,88.59401890023392
151,0,92,1093,2.666323783057144
152,48,89,613,61.52612587608025
153,70,77,703,50.442866959235474
154,87,79,780,21.074876742364122
155,43,20,741,20.333836531538548
156,51,49,1052,80.6697099556549
157,90,25,1177,12.013963368512238
158,11,48,725,25.354998972524516
159,53,68,1008,23.274510392429704
160,47,42,762,76.2514531788045
161,43,75,1189,4.110846903262239
162,85,76,779,20.425353331413998
163,8,80,1088,25.224481304617758
164,29,91,1076,0.22139697254157434
165,81,2,1035,14.146639822623598
166,18,77,841,0.7407346842127451
167,97,47,905,46.589338690069546
168,81,2,1035,14.146639822623598
169,44,34,741,8.358117605469035
170,28,23,869,62.330404566613964
171,37,38,1076,3.3228259572891647
172,62,15,502,53.62649738833239
173,79,36,837,33.7758633180335
174,65,83,1045,7.44669710974855
175,22,13,712,46.205298451899765
176,81,0,1038,69.34546733841502
177,77,91,552,30.31747941070063
178,45,81,606,47.513728124364505
179,10,73,841,0.6331526196683597
180,72,4,1045,53.459511452307616
181,97,36,506,1.8406299092198617
182,55,15,591,83.51352812343474
183,45,49,1053,28.765477286887084
184,42,71,1076,0.2594867558508958
185,39,61,841,0.9282360636571069
186,64,59,1048,24.66401444056552
187,24,96,486,0.0
188,23,79,648,21.4116055651239
189,91,25,1177,12.212513687334404
190,89,49,1078,5.555597478076694
191,42,56,1055,11.062949635410446
192,58,37,880,57.57056693610329
193,43,89,610,52.346160200239474
194,91,89,1150,17.61795502468254
195,99,73,1078,1.8072964755573748
196,13,64,629,30.895731862352893
197,58,8,1079,84.10772802202803
198,7,17,571,74.44059835872577
199,44,2,1072,98.56760230166468
200,68,33,915,75.71132168612955
201,36,60,841,1.4673760351332452
202,81,56,825,65.53167865368061
203,48,30,1190,57.75810973556007
204,87,81,780,10.828132669842514
205,86,66,949,29.32142772080484
206,50,40,768,41.175393676754396
207,62,7,1170,32.02384488815232
208,47,37,759,59.32286748845821
209,5,85,1091,34.48060885646471
210,96,13,1035,7.748918553838287
211,82,27,506,3.6945927944080226
212,61,56,1048,28.987651540745638
213,35,95,486,0.0
214,98,34,506,1.6212303501328797
215,51,38,785,52.75338467958634
216,44,59,1055,8.902494194076331
217,79,46,1175,2.1123937923825222
218,66,47,842,3.0035730985545515
219,68,72,701,42.16910636508135
220,50,92,685,23.091596708828856
221,24,47,841,1.4833912252762778
222,72,97,545,68.50085986536563
223,44,73,1004,23.603849622646134
224,67,11,499,83.37013591672165
225,90,35,506,2.442873698358245
226,2,15,575,19.130205571382387
227,15,59,1020,33.92613690276292
228,51,67,1008,33.16877715753988
229,18,76,841,0.8191839015173787
230,48,68,662,51.52100460947098
231,17,81,841,0.5066455270463236
232,86,54,829,56.365306791734476
233,36,12,737,92.27631444649765
234,7,46,733,50.73519259576901
235,88,35,1170,11.124571215284872
236,83,80,1175,1.1208466952868241
237,92,34,506,2.3205007061542053
238,80,64,1175,1.0392939369897267
239,24,95,1076,0.03313923016624408
240,87,96,1026,56.82874756444679
241,96,62,1078,3.7601659702394397
242,7,25,853,56.90181862487802
243,95,97,1144,52.38887611352162
244,49,54,1054,47.93638582206362
245,10,25,528,45.183382178927964
246,41,18,739,47.17493137417337
247,75,96,587,78.04144046170133
248,1,85,1091,12.612240652308879
249,7,94,486,0.0
250,88,15,1198,29.182355401153387
251,44,34,741,8.358117605469035
252,11,78,841,0.564412791478126
253,52,93,684,40.90444289496653
254,24,34,739,13.70640825148213
255,12,19,570,51.404782250394604
256,39,31,1189,26.14350897497728
